========================================================================
 GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ AÇIK VERİ API-DEN ÇEKİLEN TÜM VERİLER
========================================================================

1. OTOBÜS VE TRAMVAY DURAKLARI (TOPLAM 2874 KAYIT)
------------------------------------------------------------------------
1700. Durak ID: 1700 | Durak Adı: GAZİKENT 26 NOLU CAD. 1 | Enlem: None | Boylam: None
1701. Durak ID: 1701 | Durak Adı: GAZİKENT 26 NOLU CAD. 2 | Enlem: None | Boylam: None
1702. Durak ID: 1702 | Durak Adı: 26 NOLU CAD.2 | Enlem: None | Boylam: None
1703. Durak ID: 1703 | Durak Adı: 26 NOLU CAD.3 | Enlem: None | Boylam: None
1704. Durak ID: 1704 | Durak Adı: ÃMER ASIM AKSOY İ.Ã.OKULU | Enlem: None | Boylam: None
1705. Durak ID: 1705 | Durak Adı: CİNDERESİ 99.NOLU.CAD. | Enlem: None | Boylam: None
1706. Durak ID: 1706 | Durak Adı: KARATAÅ GASKİ | Enlem: None | Boylam: None
1707. Durak ID: 1707 | Durak Adı: YÃKSELEN KULELER | Enlem: None | Boylam: None
1708. Durak ID: 1708 | Durak Adı: BAHATTİN TEYMUR İ.Ã.OKULU | Enlem: None | Boylam: None
1709. Durak ID: 1709 | Durak Adı: KAMİL ÅERBETCİ PARKI | Enlem: None | Boylam: None
1710. Durak ID: 1710 | Durak Adı: GÃNEÅ MAH. RAMPA | Enlem: None | Boylam: None
1711. Durak ID: 1711 | Durak Adı: GÃNEÅ MAH. RAMPA | Enlem: None | Boylam: None
1712. Durak ID: 1712 | Durak Adı: BEYLERBEYİ 22 NOLU CAD. 1 | Enlem: None | Boylam: None
1713. Durak ID: 1713 | Durak Adı: BEYLERBEYİ 22 NOLU CAD. 2 | Enlem: None | Boylam: None
1714. Durak ID: 1714 | Durak Adı: BEYLERBEYİ 47 NOLU CAD. | Enlem: None | Boylam: None
1715. Durak ID: 1715 | Durak Adı: TÃFEKÃİ YUSUF BLV PTT | Enlem: None | Boylam: None
1716. Durak ID: 1716 | Durak Adı: AKTOPRAK KOLUMAN | Enlem: None | Boylam: None
1717. Durak ID: 1717 | Durak Adı: AKTOPRAK LİSE | Enlem: None | Boylam: None
1718. Durak ID: 1718 | Durak Adı: AKTOPRAK CAMİİ | Enlem: None | Boylam: None
1719. Durak ID: 1719 | Durak Adı: AKTOPRAK SOSYAL TESİSLERİ | Enlem: None | Boylam: None
1720. Durak ID: 1720 | Durak Adı: AKTOPRAK | Enlem: None | Boylam: None
1721. Durak ID: 1721 | Durak Adı: AKTOPRAK SON DURAK | Enlem: None | Boylam: None
1722. Durak ID: 1722 | Durak Adı: AKTOPRAK SOSYAL TESİSLERİ | Enlem: None | Boylam: None
1723. Durak ID: 1723 | Durak Adı: AKTOPRAK GASKİ | Enlem: None | Boylam: None
1724. Durak ID: 1724 | Durak Adı: OÄUZELİ UÄUR MERMER İNÅAAT | Enlem: None | Boylam: None
1725. Durak ID: 1725 | Durak Adı: HAVALİMANI YOLU | Enlem: None | Boylam: None
1726. Durak ID: 1726 | Durak Adı: OÄUZELİ NEVA APT. | Enlem: None | Boylam: None
1727. Durak ID: 1727 | Durak Adı: MAVİKENT 4.ETAP | Enlem: None | Boylam: None
1728. Durak ID: 1728 | Durak Adı: DOÄA KOLEJİ | Enlem: None | Boylam: None
1729. Durak ID: 1729 | Durak Adı: SULUDERE PARK BAHCELER | Enlem: None | Boylam: None
1730. Durak ID: 1730 | Durak Adı: BATALHÃYÃK MAH. | Enlem: None | Boylam: None
1731. Durak ID: 1731 | Durak Adı: BATALHÃYÃK PARK | Enlem: None | Boylam: None
1732. Durak ID: 1732 | Durak Adı: YEÅİLEVLER 150 NOLU CAD. | Enlem: None | Boylam: None
1733. Durak ID: 1733 | Durak Adı: 86.NOLU CAD. | Enlem: None | Boylam: None
1734. Durak ID: 1734 | Durak Adı: 109.NOLU CAD. | Enlem: None | Boylam: None
1735. Durak ID: 1735 | Durak Adı: 109. NOLU CAD. | Enlem: None | Boylam: None
1736. Durak ID: 1736 | Durak Adı: PERİLİKAYA PARKI | Enlem: None | Boylam: None
1737. Durak ID: 1737 | Durak Adı: LALE SİTESİ | Enlem: None | Boylam: None
1738. Durak ID: 1738 | Durak Adı: KAÅKARLI MAHMUT İ.Ã.OKULU | Enlem: None | Boylam: None
1739. Durak ID: 1739 | Durak Adı: SAHA RESTAURANT | Enlem: None | Boylam: None
1740. Durak ID: 1740 | Durak Adı: AKTOPRAK PETROL | Enlem: None | Boylam: None
1741. Durak ID: 1741 | Durak Adı: AKTOPRAK PETROL | Enlem: None | Boylam: None
1742. Durak ID: 1742 | Durak Adı: HOÅGÃR CAMİİ | Enlem: None | Boylam: None
1743. Durak ID: 1743 | Durak Adı: BURAK MAH. 33 NOLU CAD. | Enlem: None | Boylam: None
1744. Durak ID: 1744 | Durak Adı: BEYLERBEYİ KAVÅAK | Enlem: None | Boylam: None
1745. Durak ID: 1745 | Durak Adı: İPEKEVLER | Enlem: None | Boylam: None
1746. Durak ID: 1746 | Durak Adı: KARANFİL SİTESİ | Enlem: None | Boylam: None
1747. Durak ID: 1747 | Durak Adı: YUKARI BAYIR MUHTARLIK | Enlem: None | Boylam: None
1748. Durak ID: 1748 | Durak Adı: ENSAR SİTESİ | Enlem: None | Boylam: None
1749. Durak ID: 1749 | Durak Adı: ENSAR SİTESİ | Enlem: None | Boylam: None
1750. Durak ID: 1750 | Durak Adı: NİZAMOÄLU SİTESİ | Enlem: None | Boylam: None
1751. Durak ID: 1751 | Durak Adı: NİZAMOÄLU SİTESİ | Enlem: None | Boylam: None
1752. Durak ID: 1752 | Durak Adı: CELAL DOÄAN TESİSLERİ | Enlem: None | Boylam: None
1753. Durak ID: 1753 | Durak Adı: CELAL DOÄAN TESİSLERİ | Enlem: None | Boylam: None
1754. Durak ID: 1754 | Durak Adı: HAVALİMANI KAVÅAÄI | Enlem: None | Boylam: None
1755. Durak ID: 1755 | Durak Adı: HAVALİMANI KAVÅAÄI | Enlem: None | Boylam: None
1756. Durak ID: 1756 | Durak Adı: ÅEHİTKAMİL NİKAH SALONU | Enlem: None | Boylam: None
1757. Durak ID: 1757 | Durak Adı: MERVEÅEHİR 49021 CAD. 1 | Enlem: None | Boylam: None
1758. Durak ID: 1758 | Durak Adı: MERVEÅEHİR 49021 CAD. 2 | Enlem: None | Boylam: None
1759. Durak ID: 1759 | Durak Adı: MERVEÅEHİR 49021 CAD. 3 | Enlem: None | Boylam: None
1760. Durak ID: 1760 | Durak Adı: MERVEÅEHİR 49021 CAD. 4 | Enlem: None | Boylam: None
1761. Durak ID: 1761 | Durak Adı: ÅEHİTKAMİL NİKAH SALONU | Enlem: None | Boylam: None
1762. Durak ID: 1762 | Durak Adı: KOÃ TAHİR GEÃİDİ | Enlem: None | Boylam: None
1763. Durak ID: 1763 | Durak Adı: OSMAN GAZİ MAH.88.NOLU CAD. | Enlem: None | Boylam: None
1764. Durak ID: 1764 | Durak Adı: İMKB ANADOLU LİSESİ | Enlem: None | Boylam: None
1765. Durak ID: 1765 | Durak Adı: İMKB ANADOLU LİSESİ | Enlem: None | Boylam: None
1766. Durak ID: 1766 | Durak Adı: AHMET ERCAN CAMİİ | Enlem: None | Boylam: None
1767. Durak ID: 1767 | Durak Adı: SEYRANTEPE 10.NOLU CAD. | Enlem: None | Boylam: None
1768. Durak ID: 1768 | Durak Adı: SEYRANTEPE 10.NOLU CAD. | Enlem: None | Boylam: None
1769. Durak ID: 1769 | Durak Adı: ÅİRİNEVLER TOKİ | Enlem: None | Boylam: None
1770. Durak ID: 1770 | Durak Adı: SAFAÅEHİR | Enlem: None | Boylam: None
1771. Durak ID: 1771 | Durak Adı: BURÃ ÃZLEM MARKET | Enlem: None | Boylam: None
1772. Durak ID: 1772 | Durak Adı: KALE BOYNU MAH. | Enlem: None | Boylam: None
1773. Durak ID: 1773 | Durak Adı: SELİMİYE SOSYAL TESİSLERİ | Enlem: None | Boylam: None
1774. Durak ID: 1774 | Durak Adı: SELİMİYE SAGLIK OCAGI | Enlem: None | Boylam: None
1775. Durak ID: 1775 | Durak Adı: SELİMİYE 70.NOLU CAD. | Enlem: None | Boylam: None
1776. Durak ID: 1776 | Durak Adı: GAZİLER MAHALLESİ İLKÃÄRETİM OKULU | Enlem: None | Boylam: None
1777. Durak ID: 1777 | Durak Adı: BURAK MAH. 29 NOLU CAD. 3 | Enlem: None | Boylam: None
1778. Durak ID: 1778 | Durak Adı: FİDAN İNÅAAT | Enlem: None | Boylam: None
1779. Durak ID: 1779 | Durak Adı: RAYALP APT. | Enlem: None | Boylam: None
1780. Durak ID: 1780 | Durak Adı: EKO CAN YEM FABRİKASI | Enlem: None | Boylam: None
1781. Durak ID: 1781 | Durak Adı: OGUZELİ BİM | Enlem: None | Boylam: None
1782. Durak ID: 1782 | Durak Adı: OGUZELİ BİM | Enlem: None | Boylam: None
1783. Durak ID: 1783 | Durak Adı: KUNDURACILAR SİTESİ | Enlem: None | Boylam: None
1784. Durak ID: 1784 | Durak Adı: YAVUZ SULTAN SELİM CAD.4 | Enlem: None | Boylam: None
1785. Durak ID: 1785 | Durak Adı: KÃRKÃN SANAYİ YOLU | Enlem: None | Boylam: None
1786. Durak ID: 1786 | Durak Adı: YÃKSELLER İNÅAAT | Enlem: None | Boylam: None
1787. Durak ID: 1787 | Durak Adı: GÃLÅEN BATUR HALI SAHA | Enlem: None | Boylam: None
1788. Durak ID: 1788 | Durak Adı: TÃFEKÃİ YUSUF BLV. PTT | Enlem: None | Boylam: None
1789. Durak ID: 1789 | Durak Adı: TÃRGEV KIZ ÃÄRENCİ YURDU 1 | Enlem: None | Boylam: None
1790. Durak ID: 1790 | Durak Adı: TÃRGEV KIZ ÃÄRENCİ YURDU 2 | Enlem: None | Boylam: None
1791. Durak ID: 1791 | Durak Adı: HİLAL APT | Enlem: None | Boylam: None
1792. Durak ID: 1792 | Durak Adı: HİLAL APT | Enlem: None | Boylam: None
1793. Durak ID: 1793 | Durak Adı: FEN İÅLERİ GASKİ KARÅISI | Enlem: None | Boylam: None
1794. Durak ID: 1794 | Durak Adı: FEN İÅLERİ GASKİ | Enlem: None | Boylam: None
1795. Durak ID: 1795 | Durak Adı: GÃVENEVLER IÅIK APT. | Enlem: None | Boylam: None
1796. Durak ID: 1796 | Durak Adı: GÃVENEVLER IÅIK APT. | Enlem: None | Boylam: None
1797. Durak ID: 1797 | Durak Adı: MELEK APT. | Enlem: None | Boylam: None
1798. Durak ID: 1798 | Durak Adı: KARATAÅ 2 UÄUR İNÅAAT | Enlem: None | Boylam: None
1799. Durak ID: 1799 | Durak Adı: EDİZ İNÅAAT | Enlem: None | Boylam: None
1800. Durak ID: 1800 | Durak Adı: TÃRKİYE ODALAR BİRLİÄİ FEN LİSESİ | Enlem: None | Boylam: None
1801. Durak ID: 1801 | Durak Adı: T.ODALAR BİRLİÄİ FEN LİSESİ | Enlem: None | Boylam: None
1802. Durak ID: 1802 | Durak Adı: CİTROEN SERVİSİ | Enlem: None | Boylam: None
1803. Durak ID: 1803 | Durak Adı: RİTAÅ FABRİKASI | Enlem: None | Boylam: None
1804. Durak ID: 1804 | Durak Adı: ÅEHİTLER CAMİİ KARÅISI | Enlem: None | Boylam: None
1805. Durak ID: 1805 | Durak Adı: ÅEHİTLER CAMİİ ÃNÃ | Enlem: None | Boylam: None
1806. Durak ID: 1806 | Durak Adı: GAZİLER MAHALLESİ | Enlem: None | Boylam: None
1807. Durak ID: 1807 | Durak Adı: ÅEHİTKAMİL FEN İÅLERİ | Enlem: None | Boylam: None
1808. Durak ID: 1808 | Durak Adı: AKTOPRAK JANDARMA | Enlem: None | Boylam: None
1809. Durak ID: 1809 | Durak Adı: AKTOPRAK JANDARMA | Enlem: None | Boylam: None
1810. Durak ID: 1810 | Durak Adı: MAVİKENT SANAYİ SİTESİ YOLU | Enlem: None | Boylam: None
1811. Durak ID: 1811 | Durak Adı: MAVİKENT SANAYİ SİTESİ YOLU | Enlem: None | Boylam: None
1812. Durak ID: 1812 | Durak Adı: MAVİKENT İ.Ã:OKULU | Enlem: None | Boylam: None
1813. Durak ID: 1813 | Durak Adı: DİNLENME PARKI | Enlem: None | Boylam: None
1814. Durak ID: 1814 | Durak Adı: DİNLENME PARKI | Enlem: None | Boylam: None
1815. Durak ID: 1815 | Durak Adı: ERİKLİ MH.OTOYOL | Enlem: None | Boylam: None
1816. Durak ID: 1816 | Durak Adı: ATARLAR BULGUR | Enlem: None | Boylam: None
1817. Durak ID: 1817 | Durak Adı: ATARLAR BULGUR | Enlem: None | Boylam: None
1818. Durak ID: 1818 | Durak Adı: ONKOLOJİ YOLU KIZILHİSAR | Enlem: None | Boylam: None
1819. Durak ID: 1819 | Durak Adı: ONKOLOJİ YOLU KIZILHİSAR | Enlem: None | Boylam: None
1820. Durak ID: 1820 | Durak Adı: OGUZELİ İTFAİYE | Enlem: None | Boylam: None
1821. Durak ID: 1821 | Durak Adı: OGUZELİ İTFAİYE | Enlem: None | Boylam: None
1822. Durak ID: 1822 | Durak Adı: OGUZELİ MENDESES CAD | Enlem: None | Boylam: None
1823. Durak ID: 1823 | Durak Adı: İPEKEVLER 70 NOLU SK. | Enlem: None | Boylam: None
1824. Durak ID: 1824 | Durak Adı: OGUZELİ FEVZİ ÃAKMAK CAD. | Enlem: None | Boylam: None
1825. Durak ID: 1825 | Durak Adı: OGUZELİ FEVZİ ÃAKMAK CAD. | Enlem: None | Boylam: None
1826. Durak ID: 1826 | Durak Adı: OGUZELİ FAVORİ MARKET | Enlem: None | Boylam: None
1827. Durak ID: 1827 | Durak Adı: YEÅİLDERE | Enlem: None | Boylam: None
1828. Durak ID: 1828 | Durak Adı: OGUZELİ YATILI OKUL | Enlem: None | Boylam: None
1829. Durak ID: 1829 | Durak Adı: GAZİLER MAH.ÃEVRE YOLU | Enlem: None | Boylam: None
1830. Durak ID: 1830 | Durak Adı: IÅIKLI MAH.BALIK ÃİFTLİGİ | Enlem: None | Boylam: None
1831. Durak ID: 1831 | Durak Adı: ATATÃRK MAH.POLAT SİTESİ | Enlem: None | Boylam: None
1832. Durak ID: 1832 | Durak Adı: SEBZE HALİ 3. | Enlem: None | Boylam: None
1833. Durak ID: 1833 | Durak Adı: SEBZE HALİ 4. | Enlem: None | Boylam: None
1834. Durak ID: 1834 | Durak Adı: ÅANLIDERE CAD. | Enlem: None | Boylam: None
1835. Durak ID: 1835 | Durak Adı: ÅANLIDERE CAD. | Enlem: None | Boylam: None
1836. Durak ID: 1836 | Durak Adı: ÅEHİRGÃSTEREN MAH. 20 NOLU SK | Enlem: None | Boylam: None
1837. Durak ID: 1837 | Durak Adı: ÅEHİRGÃSTEREN MAH. 20 NOLU SK | Enlem: None | Boylam: None
1838. Durak ID: 1838 | Durak Adı: YAKACAK PAZARI | Enlem: None | Boylam: None
1839. Durak ID: 1839 | Durak Adı: YAKACAK PAZARI | Enlem: None | Boylam: None
1840. Durak ID: 1840 | Durak Adı: TURGUT ÃZAL BULVARI MOBESE | Enlem: None | Boylam: None
1841. Durak ID: 1841 | Durak Adı: GAZİLER MAHALLESİ İLKÃÄRETİM OKULU | Enlem: None | Boylam: None
1842. Durak ID: 1842 | Durak Adı: SÃLEYMAN KAMÃI CAD | Enlem: None | Boylam: None
1843. Durak ID: 1843 | Durak Adı: SÃLEYMAN KAMÃI CAD | Enlem: None | Boylam: None
1844. Durak ID: 1844 | Durak Adı: YEÅİL VADİ PARKI | Enlem: None | Boylam: None
1845. Durak ID: 1845 | Durak Adı: 1.NOLU KIRSAL TERMİNAL | Enlem: None | Boylam: None
1846. Durak ID: 1846 | Durak Adı: SEMBOL PARK İNÅAAT | Enlem: None | Boylam: None
1847. Durak ID: 1847 | Durak Adı: SEMBOL PARK İNÅAAT | Enlem: None | Boylam: None
1848. Durak ID: 1848 | Durak Adı: NACİ TOPCUOÄLU M.Y.O | Enlem: None | Boylam: None
1849. Durak ID: 1849 | Durak Adı: NACİ TOPCUOÄLU M.Y.O | Enlem: None | Boylam: None
1850. Durak ID: 1850 | Durak Adı: TİTİZLER CADDESİ | Enlem: None | Boylam: None
1851. Durak ID: 1851 | Durak Adı: SAKARYA MAH. | Enlem: None | Boylam: None
1852. Durak ID: 1852 | Durak Adı: YEÅİL VADİ KÃPRÃSÃ | Enlem: None | Boylam: None
1853. Durak ID: 1853 | Durak Adı: YEÅİL VADİ KÃPÃSÃ | Enlem: None | Boylam: None
1854. Durak ID: 1854 | Durak Adı: SEYRANTEPE EMLAK | Enlem: None | Boylam: None
1855. Durak ID: 1855 | Durak Adı: ABDULHAMİT HAN İ.Ã.O. | Enlem: None | Boylam: None
1856. Durak ID: 1856 | Durak Adı: ÅEHİTKAMİL FEN İÅLERİ | Enlem: None | Boylam: None
1857. Durak ID: 1857 | Durak Adı: SARI İNCİ YEM FABRİKASI | Enlem: None | Boylam: None
1858. Durak ID: 1858 | Durak Adı: KORUCAK MAH. | Enlem: None | Boylam: None
1859. Durak ID: 1859 | Durak Adı: YAMAÃOBA MAH. | Enlem: None | Boylam: None
1860. Durak ID: 1860 | Durak Adı: SOFALICI MAH.2 | Enlem: None | Boylam: None
1861. Durak ID: 1861 | Durak Adı: KARATAÅ 424.NOLU CAD. | Enlem: None | Boylam: None
1862. Durak ID: 1862 | Durak Adı: KARATAÅ 424.NOLU CAD. | Enlem: None | Boylam: None
1863. Durak ID: 1863 | Durak Adı: SEYRANTEPE EMLAK | Enlem: None | Boylam: None
1864. Durak ID: 1864 | Durak Adı: ÅEHİTKAMİL KONUTLARI | Enlem: None | Boylam: None
1865. Durak ID: 1865 | Durak Adı: ESENTEPE SOSYAL TESİSLERİ | Enlem: None | Boylam: None
1866. Durak ID: 1866 | Durak Adı: YEÅİLOVA KAVÅAK | Enlem: None | Boylam: None
1867. Durak ID: 1867 | Durak Adı: NARLITEPE SON DURAK | Enlem: None | Boylam: None
1868. Durak ID: 1868 | Durak Adı: ALİ İHSAN GÃGÃÅ CAD. | Enlem: None | Boylam: None
1869. Durak ID: 1869 | Durak Adı: HOÅGÃR KURANKURSU | Enlem: None | Boylam: None
1870. Durak ID: 1870 | Durak Adı: İMAMAZAM CAMİİ | Enlem: None | Boylam: None
1871. Durak ID: 1871 | Durak Adı: OGUZELİ FATİH İ.Ã.OKULU | Enlem: None | Boylam: None
1872. Durak ID: 1872 | Durak Adı: BOSTANCI APARTMANI | Enlem: None | Boylam: None
1873. Durak ID: 1873 | Durak Adı: KÃÅK APARTMANI | Enlem: None | Boylam: None
1874. Durak ID: 1874 | Durak Adı: MAVİKENT 4.ETAP | Enlem: None | Boylam: None
1875. Durak ID: 1875 | Durak Adı: KOZLUCA MAH. | Enlem: None | Boylam: None
1876. Durak ID: 1876 | Durak Adı: KİLLİK MAH. | Enlem: None | Boylam: None
1877. Durak ID: 1877 | Durak Adı: FISTIKÃILAR SİTESİ 3. | Enlem: None | Boylam: None
1878. Durak ID: 1878 | Durak Adı: İBNİSİNA MAH.3 | Enlem: None | Boylam: None
1879. Durak ID: 1879 | Durak Adı: SARISALKIM YOLU | Enlem: None | Boylam: None
1880. Durak ID: 1880 | Durak Adı: ESKİ ÅAHİNBEY BELEDİYESİ | Enlem: None | Boylam: None
1881. Durak ID: 1881 | Durak Adı: GÃVENEVLER 26.NOLU CAD. | Enlem: None | Boylam: None
1882. Durak ID: 1882 | Durak Adı: 400.NOLU CAD. | Enlem: None | Boylam: None
1883. Durak ID: 1883 | Durak Adı: 400.NOLU CAD.İÅ BANKASI | Enlem: None | Boylam: None
1884. Durak ID: 1884 | Durak Adı: KARATAÅ UZAY ÃATI | Enlem: None | Boylam: None
1885. Durak ID: 1885 | Durak Adı: MAAÅ KUYU CAD. ÅİRİNEVLER | Enlem: None | Boylam: None
1886. Durak ID: 1886 | Durak Adı: D.400 ADANA YOLU | Enlem: None | Boylam: None
1887. Durak ID: 1887 | Durak Adı: KIZILHİSAR YATILI OKUL | Enlem: None | Boylam: None
1888. Durak ID: 1888 | Durak Adı: AYDINLAR MAH.SOSYAL TESİSLER | Enlem: None | Boylam: None
1889. Durak ID: 1889 | Durak Adı: MERİNOS SİTESİ | Enlem: None | Boylam: None
1890. Durak ID: 1890 | Durak Adı: KARAYILAN CAD.1 | Enlem: None | Boylam: None
1891. Durak ID: 1891 | Durak Adı: KARAYILAN CAD.2 | Enlem: None | Boylam: None
1892. Durak ID: 1892 | Durak Adı: KARAYILAN CAD.3 | Enlem: None | Boylam: None
1893. Durak ID: 1893 | Durak Adı: 29.NOLU CAD. | Enlem: None | Boylam: None
1894. Durak ID: 1894 | Durak Adı: GAZİKENT SON DURAK | Enlem: None | Boylam: None
1895. Durak ID: 1895 | Durak Adı: MUSTAFA TAÅAR CAD. | Enlem: None | Boylam: None
1896. Durak ID: 1896 | Durak Adı: 52.NOLU SOKAK | Enlem: None | Boylam: None
1897. Durak ID: 1897 | Durak Adı: EMİNE ULUSOY İ.Ã.OKULU | Enlem: None | Boylam: None
1898. Durak ID: 1898 | Durak Adı: BADEMCİ SOK.1 | Enlem: None | Boylam: None
1899. Durak ID: 1899 | Durak Adı: BADEMCİ SOK.2 | Enlem: None | Boylam: None
1900. Durak ID: 1900 | Durak Adı: BADEMCİ SOK.3 | Enlem: None | Boylam: None
1901. Durak ID: 1901 | Durak Adı: 60 YIL 16.NOLU CAD. | Enlem: None | Boylam: None
1902. Durak ID: 1902 | Durak Adı: YUKARIBAYIR 30.NOLU CAD. | Enlem: None | Boylam: None
1903. Durak ID: 1903 | Durak Adı: MAHSUNİ ÅERİF CAD. | Enlem: None | Boylam: None
1904. Durak ID: 1904 | Durak Adı: MAVİKENT SON DURAK | Enlem: None | Boylam: None
1905. Durak ID: 1905 | Durak Adı: KAZIM KARABEKİR SAGLIK OCAGI | Enlem: None | Boylam: None
1906. Durak ID: 1906 | Durak Adı: KAZIM KARABEKİR SAGLIK OCAGI | Enlem: None | Boylam: None
1907. Durak ID: 1907 | Durak Adı: ALİİHSAN GÃGÃÅ CADDESİ | Enlem: None | Boylam: None
1908. Durak ID: 1908 | Durak Adı: ADSIZ ÅEHİTLER CADDESİ | Enlem: None | Boylam: None
1909. Durak ID: 1909 | Durak Adı: KIZIL HİSAR YOL ÃATI | Enlem: None | Boylam: None
1910. Durak ID: 1910 | Durak Adı: KIZIL HİSAR YOL ÃATI | Enlem: None | Boylam: None
1911. Durak ID: 1911 | Durak Adı: ZEUGMA MOZAİK MÃZESİ | Enlem: None | Boylam: None
1912. Durak ID: 1912 | Durak Adı: LALE ZAR CAMİİ | Enlem: None | Boylam: None
1913. Durak ID: 1913 | Durak Adı: ÃAMLITEPE F.24*A | Enlem: None | Boylam: None
1914. Durak ID: 1914 | Durak Adı: BEYKENT C.11.BLOK | Enlem: None | Boylam: None
1915. Durak ID: 1915 | Durak Adı: BEYKENT ESKİ SON DURAK | Enlem: None | Boylam: None
1916. Durak ID: 1916 | Durak Adı: ALAÃALI MAH. | Enlem: None | Boylam: None
1917. Durak ID: 1917 | Durak Adı: DÃZBAYIR MAH. | Enlem: None | Boylam: None
1918. Durak ID: 1918 | Durak Adı: TAÅLI MAH. | Enlem: None | Boylam: None
1919. Durak ID: 1919 | Durak Adı: GÃVEÃLİ MAH. | Enlem: None | Boylam: None
1920. Durak ID: 1920 | Durak Adı: YUKARI GÃNEYSE MAH. | Enlem: None | Boylam: None
1921. Durak ID: 1921 | Durak Adı: AYDINKAYA MAH. | Enlem: None | Boylam: None
1922. Durak ID: 1922 | Durak Adı: CERİTYENİYAPAN MAH. | Enlem: None | Boylam: None
1923. Durak ID: 1923 | Durak Adı: DURUKÃY MAH. | Enlem: None | Boylam: None
1924. Durak ID: 1924 | Durak Adı: ÃAVUÅBAÅI MAH. | Enlem: None | Boylam: None
1925. Durak ID: 1925 | Durak Adı: TÃZEL MAH. | Enlem: None | Boylam: None
1926. Durak ID: 1926 | Durak Adı: BAYATLI MAH. | Enlem: None | Boylam: None
1927. Durak ID: 1927 | Durak Adı: AMBARCIK MAH. | Enlem: None | Boylam: None
1928. Durak ID: 1928 | Durak Adı: SEVİNDİ MAH. | Enlem: None | Boylam: None
1929. Durak ID: 1929 | Durak Adı: YERLEÅİM SİTESİ | Enlem: None | Boylam: None
1930. Durak ID: 1930 | Durak Adı: BÃYÃK KARACAÃREN MAH. | Enlem: None | Boylam: None
1931. Durak ID: 1931 | Durak Adı: ASLANLI MAH. | Enlem: None | Boylam: None
1932. Durak ID: 1932 | Durak Adı: İNKILAP MAH. | Enlem: None | Boylam: None
1933. Durak ID: 1933 | Durak Adı: ÃÃKUBBE MAH. | Enlem: None | Boylam: None
1934. Durak ID: 1934 | Durak Adı: DERO KÃÃÃK KARACAVİRAN MAH. | Enlem: None | Boylam: None
1935. Durak ID: 1935 | Durak Adı: ERMİÅ MAH. | Enlem: None | Boylam: None
1936. Durak ID: 1936 | Durak Adı: ASMACIK MAH. | Enlem: None | Boylam: None
1937. Durak ID: 1937 | Durak Adı: HACIAÄA MAH. | Enlem: None | Boylam: None
1938. Durak ID: 1938 | Durak Adı: DEMİRKONAK MAH. | Enlem: None | Boylam: None
1939. Durak ID: 1939 | Durak Adı: HÃTOÄLU MAH. | Enlem: None | Boylam: None
1940. Durak ID: 1940 | Durak Adı: ALAHACI MAH. | Enlem: None | Boylam: None
1941. Durak ID: 1941 | Durak Adı: DOÄANPINAR MAH. | Enlem: None | Boylam: None
1942. Durak ID: 1942 | Durak Adı: UÄUROVA MAH | Enlem: None | Boylam: None
1943. Durak ID: 1943 | Durak Adı: YAKACIK MAH.2 | Enlem: None | Boylam: None
1944. Durak ID: 1944 | Durak Adı: YEDİTEPE 73 NOLU CADDE | Enlem: None | Boylam: None
1945. Durak ID: 1945 | Durak Adı: KARAYUSUFLU MAH. | Enlem: None | Boylam: None
1946. Durak ID: 1946 | Durak Adı: GEDİKKUYU MAH. | Enlem: None | Boylam: None
1947. Durak ID: 1947 | Durak Adı: ÃANAKÃI MAH. | Enlem: None | Boylam: None
1948. Durak ID: 1948 | Durak Adı: FISTIKÃILAR SİTESİ 4. | Enlem: None | Boylam: None
1949. Durak ID: 1949 | Durak Adı: KIRATLI MAH. | Enlem: None | Boylam: None
1950. Durak ID: 1950 | Durak Adı: YENİYAZI MAH. | Enlem: None | Boylam: None
1951. Durak ID: 1951 | Durak Adı: ÃEVRELİ MAH. | Enlem: None | Boylam: None
1952. Durak ID: 1952 | Durak Adı: SARIKAYA MAH.1 | Enlem: None | Boylam: None
1953. Durak ID: 1953 | Durak Adı: SARIKAYA MAH.2 | Enlem: None | Boylam: None
1954. Durak ID: 1954 | Durak Adı: ORTAKLAR MAH. | Enlem: None | Boylam: None
1955. Durak ID: 1955 | Durak Adı: ÃİFLİKKÃY MAH.1 | Enlem: None | Boylam: None
1956. Durak ID: 1956 | Durak Adı: ATALAR MAH. | Enlem: None | Boylam: None
1957. Durak ID: 1957 | Durak Adı: KESİKTAÅ MAH. | Enlem: None | Boylam: None
1958. Durak ID: 1958 | Durak Adı: İBNİSİNA MAH.2 | Enlem: None | Boylam: None
